match_id,game_idx,agent_a,agent_b,archetype_a,archetype_b,winner,turns,decision_time_a_s,decision_time_b_s,seed
Random_izzet_burn_vs_Heuristic_izzet_burn,0,Random,Heuristic,izzet_burn,izzet_burn,,26,0.00035200000274926424,0.0005595001857727766,1185963689
Random_izzet_burn_vs_Heuristic_izzet_burn,1,Random,Heuristic,izzet_burn,izzet_burn,,26,0.00034489959944039583,0.0005305996164679527,1692915802
Random_izzet_burn_vs_Heuristic_izzet_burn,2,Random,Heuristic,izzet_burn,izzet_burn,,26,0.00045920058619230986,0.000522201182320714,52384267
Random_izzet_burn_vs_Heuristic_izzet_burn,3,Random,Heuristic,izzet_burn,izzet_burn,,26,0.0003424999304115772,0.0005626991624012589,559336380
Random_izzet_burn_vs_Heuristic_mono_black_midrange,0,Random,Heuristic,izzet_burn,mono_black_midrange,,26,0.00034360052086412907,0.000527699594385922,1974880894
Random_izzet_burn_vs_Heuristic_mono_black_midrange,1,Random,Heuristic,izzet_burn,mono_black_midrange,,26,0.0003377000102773309,0.0005270005203783512,1467928781
Random_izzet_burn_vs_Heuristic_mono_black_midrange,2,Random,Heuristic,izzet_burn,mono_black_midrange,,26,0.00037230015732347965,0.0005907003069296479,960976668
Random_izzet_burn_vs_Heuristic_mono_black_midrange,3,Random,Heuristic,izzet_burn,mono_black_midrange,,26,0.0003393002552911639,0.0005240989848971367,454024555
Random_izzet_burn_vs_Heuristic_mono_blue_control,0,Random,Heuristic,izzet_burn,mono_blue_control,,26,0.00033990037627518177,0.0005272999405860901,218206704
Random_izzet_burn_vs_Heuristic_mono_blue_control,1,Random,Heuristic,izzet_burn,mono_blue_control,,26,0.00032969960011541843,0.0005136003019288182,1739063043
Random_izzet_burn_vs_Heuristic_mono_blue_control,2,Random,Heuristic,izzet_burn,mono_blue_control,,26,0.0003354992950335145,0.0005127998301759362,1232110930
Random_izzet_burn_vs_Heuristic_mono_blue_control,3,Random,Heuristic,izzet_burn,mono_blue_control,,26,0.00033259973861277103,0.0005196003476157784,605483621
Random_mono_black_midrange_vs_Heuristic_izzet_burn,0,Random,Heuristic,mono_black_midrange,izzet_burn,,26,0.00032629992347210646,0.0005095992237329483,422103737
Random_mono_black_midrange_vs_Heuristic_izzet_burn,1,Random,Heuristic,mono_black_midrange,izzet_burn,,26,0.000358999939635396,0.0005539001431316137,929055850
